nr;Artikelid;Varnummer;Namn;Prisinklmoms;Volymiml;PrisPerLiter;Varugrupp;Forpackning;Ursprunglandnamn;Producent;Argang;Alkoholhalt;Ekologisk;Koscher;RavarorBeskrivning
200001;1329;2000;Trapiche;47.0000;750.0000;62.6700;Rott vin, Fruktigt & Smakrikt;Flaska;Argentina;Bodegas Trapiche;2008;13.5%;0;0;Cabernet sauvignon
200108;417412;2001;Foot of Africa;189.0000;3000.0000;63.0000;Rott vin, Fruktigt & Smakrikt;Box;Sydafrika;Kleine Zalze;2011;14.5%;0;0;Shiraz och cabernet sauvignon.
200401;18754;2004;Bellingham;77.0000;750.0000;102.6700;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Douglas Green Bellingham;2009;14.5%;0;0;Shiraz
200501;244764;2005;Allesverloren;120.0000;750.0000;160.0000;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Allesverloren Wine Estate;2009;13.5%;0;0;Touriga nacional.
200608;334246;2006;Two Oceans;189.0000;3000.0000;63.0000;Vitt vin, Torrt, Friskt & Fruktigt;Box;Sydafrika;Bergkelder;2010;12%;0;0;77% sauvignon blanc, 20% chenin blanc och 3% viognier.
200701;9694;2007;Zonnebloem;82.0000;750.0000;109.3300;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Zonnebloem Wines;2010;14.5%;0;0;Shiraz (syrah)
200801;340263;2008;Pridelands;64.0000;750.0000;85.3300;Vitt vin, Torrt, Friskt & Fruktigt;Flaska;Sydafrika;Batsberg Winery Ltd.;2011;12.5%;0;0;60% chenin blanc, 35% sauvignon blanc och 5% viognier.
200901;431326;2009;Palazzo;49.0000;750.0000;65.3300;Rott vin, Fruktigt & Smakrikt;Flaska;Italien;Nordic Sea Winery;2010;12.5%;0;0;34% negroamaro, 33% primitivo och 33% sangiovese.
201001;164272;2010;Cacadu Ridge;59.0000;750.0000;78.6700;Rott vin, Mjukt & Barigt;Flaska;Australien;;2011;14%;0;0;Cabernet sauvignon och petit verdot.
201101;7609;2011;Cotes-du-Rhone;99.0000;750.0000;132.0000;Rott vin, Kryddigt & Mustigt;Flaska;Frankrike;E Guigal;2009;14%;0;0;
201201;620848;2012;Nederburg;109.0000;750.0000;145.3300;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Nederburg Wines;2010;15%;0;0;90% shiraz och 10% mourvedre.
201401;619055;2014;Fish Hoek;59.0000;750.0000;78.6700;Vitt vin, Torrt, Friskt & Fruktigt;Flaska;Sydafrika;;2011;13%;0;0;Chenin blanc.
201501;45700;2015;Fleur du Cap;87.0000;750.0000;116.0000;Vitt vin, Torrt, Fylligt & Smakrikt;Flaska;Sydafrika;Bergkelder;2010;14%;0;0;Chardonnay.
201801;438970;2018;Flat Roof Manor;89.0000;750.0000;118.6700;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Flat Roof Manor;2009;14.5%;0;0;80% shiraz, 15% mourvedre och 5% viognier.
201802;438976;2018;Flat Roof Manor;49.0000;375.0000;130.6700;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Flat Roof Manor;2009;14.5%;0;0;Shiraz, mourvedre och viognier.
201901;366396;2019;Douglas Green;69.0000;750.0000;92.0000;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Douglas Green Bellingham;2010;14%;0;0;60% cabernet sauvignon och 40% merlot.
202001;9696;2020;Zonnebloem;72.0000;750.0000;96.0000;Vitt vin, Torrt, Friskt & Fruktigt;Flaska;Sydafrika;Zonnebloem Wines;2011;13.5%;0;0;Sauvignon blanc
202008;41811;2020;Zonnebloem;209.0000;3000.0000;69.6700;Vitt vin, Torrt, Friskt & Fruktigt;Box;Sydafrika;Zonnebloem Wines;2011;13%;0;0;Sauvignon blanc
202101;367910;2021;Cape Heights;59.0000;1000.0000;59.0000;Vitt vin, Torrt, Friskt & Fruktigt;Papp;Sydafrika;Boutinot South Africa;2011;13%;0;0;70% chenin blanc och 30% chardonnay.
202201;441550;2022;Stormhoek;79.0000;750.0000;105.3300;Rott vin, Fruktigt & Smakrikt;Flaska;Sydafrika;Origin Wine;2009;14%;0;0;Pinotage.
202508;340969;2025;Bundustar;189.0000;3000.0000;63.0000;Rott vin, Fruktigt & Smakrikt;Box;Sydafrika;Home of Origin Wine;2011;14%;0;0;Shiraz, petit verdot och viognier.
